Index,demand
0,0.04542151
1,0.03355282
2,0.03429269
3,0.041660365
4,0.05165064
5,0.014675599
6,0.035275165
7,0.081140876
8,0.034786824
9,0.053657
10,0.031449348
11,0.25344092
12,0.23473753
13,0.025051229
14,0.09229753
15,0.04762933
16,0.16483799
17,0.05800811
18,0.10269645
19,0.03865387
20,0.0122034
21,0.026299002
22,0.090476036
23,0.02760986
24,0.52215695
25,0.10402395
26,0.030763542
27,0.09162838
28,0.036644924
29,0.012538728
30,0.020556174
31,0.027333755
32,0.02667594
33,0.069469236
34,0.2846562
35,0.43410298
36,0.03235132
37,0.037707467
38,0.07969888
39,0.11430055
40,0.00847722
41,0.0048585227
42,0.018091802
43,0.036027834
44,0.031007474
45,0.041720033
46,0.048528757
47,0.39294457
48,0.07853975
49,0.088523485
50,0.28898525
51,0.06523
52,0.017345935
53,0.1624759
54,0.0149701005
55,0.042847455
56,0.12546577
57,0.033558227
58,0.030655732
59,0.028067926
60,0.041988675
61,0.06227175
62,0.07279138
63,0.060872044
64,0.023954522
65,0.37161613
66,0.030974664
67,0.03784471
68,0.038063537
69,0.046066508
70,0.028042935
71,0.030280598
72,0.0029556311
73,0.033281494
74,0.05786283
75,0.022473872
76,0.04178422
77,0.11646079
78,0.11417691
79,0.0350283
80,0.035946336
81,0.0128132375
82,0.011675925
83,0.10651201
84,0.074890405
85,0.05186615
86,0.115944006
87,0.44726682
88,0.05478079
89,0.03542133
90,0.018009724
91,0.03329057
92,0.068985954
93,0.11600302
94,0.16272895
95,0.018370068
96,0.026109094
97,0.036554396
98,0.01208604
99,0.009519822
100,0.028397487
101,0.02622707
102,0.0331656
103,0.14479746
104,0.0420785
105,0.048300963
106,0.03178757
107,0.10041859
108,0.4852054
109,0.041578595
110,0.021015387
111,0.022359675
112,0.03675724
113,0.043165497
114,0.023891669
115,0.08433966
116,0.14894618
117,0.07860642
118,0.07563958
119,0.04001277
120,0.02133001
121,0.026579805
122,0.023840247
123,0.029676205
124,-0.001255778
125,0.06495705
126,0.058409624
127,0.2268287
128,0.023108695
129,0.045888793
130,0.035434596
131,0.022116777
132,0.021052932
133,0.02378394
134,0.037148643
135,0.024172124
136,0.06559752
137,0.15941264
138,0.2760538
139,0.048003417
140,0.039427165
141,0.09877389
142,0.06588643
143,0.01140295
144,0.050221454
145,0.015501809
146,0.009837841
147,0.027115906
148,0.12115421
149,0.0216206
150,0.018929759
151,0.028393587
152,0.063638754
153,0.07917363
154,0.15178196
155,0.13516887
156,0.2518744
157,0.07657994
158,0.049288873
159,0.02599464
160,0.05285206
161,0.04472551
162,0.10283711
163,0.04818817
164,0.638226
165,0.12241443
166,0.023958763
167,0.11736611
168,0.054805044
169,0.051709257
170,0.02192291
171,0.018104076
172,0.007565967
173,0.048990298
174,0.013522779
175,0.016828604
176,0.07251727
177,0.041691408
178,0.08339698
179,0.0744554
180,0.12964383
181,0.24918433
182,0.4136001
183,0.08023992
184,0.03346411
185,0.097967416
186,0.016455589
187,0.03973478
188,0.0074344473
189,0.0784438
190,0.05819726
191,0.12765983
192,0.050225798
193,0.107976474
194,0.040346004
195,0.058563635
196,0.016594533
197,0.021136424
198,0.113235705
199,0.032563116
200,0.05680165
201,0.029087719
202,0.0071280454
203,0.018298516
204,0.03426884
205,0.05525243
206,0.08335276
207,0.14536148
208,0.1188638
209,0.17613247
210,0.13501829
211,0.13256109
212,0.019591546
213,0.10393477
214,0.053668983
215,0.007516182
216,0.045450035
217,0.07949216
218,0.03468571
219,0.028895132
220,0.05049055
221,0.04085993
222,0.014481059
223,0.05728092
224,0.08712062
225,0.034516457
226,0.05537047
227,0.021623125
228,0.02954443
229,0.058953013
230,0.03307225
231,0.065734565
232,0.06435715
233,0.15425234
234,0.30618605
235,0.12563908
236,0.1340457
237,0.08174299
238,0.09466406
239,0.08907342
240,0.0806132
241,0.059861246
242,0.025716333
243,0.27273387
244,0.070213065
245,0.08412279
246,0.06602629
247,0.083952434
248,0.019774592
249,0.02521032
250,0.008292675
251,0.020044722
252,0.018654274
253,0.03893097
254,0.12075595
255,0.07401126
256,0.054472305
257,0.1466039
258,0.26773676
259,0.11675867
260,0.025242282
261,0.24884227
262,0.0775254
263,0.38064837
264,0.17521706
265,0.07189627
266,0.023363106
267,0.054051366
268,0.058507852
269,0.107524395
270,0.26184618
271,0.052008837
272,0.38489205
273,0.090700366
274,0.07517838
275,0.015615766
276,0.017611891
277,0.056027282
278,0.0739715
279,0.015749358
280,0.15175372
281,0.26241568
282,0.14980924
283,0.1087392
284,0.04880416
285,0.13479215
286,0.1803364
287,0.25371763
288,0.0630489
289,0.055910435
290,0.026736962
291,0.07276037
292,0.46180266
293,0.046468515
294,0.09618384
295,0.2980501
296,0.25880262
297,0.014871435
298,0.0169746
299,0.046231832
300,0.0652861
301,0.14443952
302,0.24960966
303,0.11147327
304,0.11958603
305,0.2612029
306,0.2550281
307,0.17028402
308,0.2654877
309,0.39119238
310,0.078071356
311,0.022691803
312,0.058430243
313,0.09672103
314,0.067651875
315,0.17872225
316,0.78258115
317,0.01034644
318,0.056816656
319,0.38559228
320,0.019883715
321,0.055944152
322,0.2761608
323,0.013821973
324,0.051713083
325,0.09153828
326,0.022043811
327,0.055106882
328,0.17626682
329,0.06686882
330,0.11621606
331,0.1882863
332,0.15957785
333,0.2686836
334,0.26675308
335,0.16663177
336,0.03019426
337,0.26210338
338,0.25103295
339,0.13192365
340,0.6762867
341,0.41489238
342,0.2899274
343,0.031192148
344,0.13317607
345,0.06708306
346,0.031005397
347,0.009593168
348,0.0143428305
349,0.067439765
350,0.010929791
351,0.026525237
352,0.05217682
353,0.0833663
354,0.13362804
355,0.12682745
356,0.13626918
357,0.111760765
358,0.13870272
359,0.10322748
360,0.02842181
361,0.112048134
362,0.25747055
363,0.02465989
364,0.0669575
365,0.6692247
366,0.81451976
367,0.5042934
368,0.011710565
369,0.029610546
370,0.020472445
371,0.074703276
372,0.28751144
373,0.07535996
374,0.019712042
375,0.05107172
376,0.023170609
377,0.0604873
378,0.08115338
379,0.06229422
380,0.015709145
381,0.26845577
382,0.03139414
383,0.047919124
384,0.1404199
385,0.14616123
386,0.07327653
387,0.06707427
388,0.12621407
389,0.085055605
390,0.024812192
391,0.12561056
392,0.10103352
393,0.1132693
394,0.7089849
395,0.9232949
396,0.5178205
397,0.07604673
398,0.033494744
399,0.13091984
400,0.0879026
401,0.26184836
402,0.04680722
403,0.070802316
404,0.018910721
405,0.0745953
406,0.11860013
407,0.2487339
408,0.10068081
409,0.4859014
410,0.28042454
411,0.16999792
412,0.1745935
413,0.122951485
414,0.08217785
415,0.14506307
416,0.05077076
417,0.0383605
418,0.024688253
419,0.12503393
420,0.12841189
421,0.063756265
422,0.10630689
423,0.026355976
424,0.71023136
425,1.056277
426,0.8458191
427,0.11335791
428,0.056988135
429,0.25568378
430,0.1527011
431,0.031982794
432,0.0054741353
433,0.022136487
434,0.021176474
435,0.049684316
436,0.119284235
437,0.06708325
438,0.39864224
439,0.59302396
440,0.10657702
441,0.14998014
442,0.13450079
443,0.27575693
444,0.10308701
445,0.24655679
446,0.10090942
447,0.04274116
448,0.09551215
449,0.11235866
450,0.110823914
451,0.05582053
452,0.026881363
453,0.29009157
454,0.4224661
455,0.16535401
456,0.082297
457,0.033843823
458,0.26233837
459,0.08229971
460,0.2809365
461,0.034275442
462,0.051719133
463,0.05448898
464,0.018351117
465,0.02743396
466,0.057767145
467,0.06019524
468,0.2715308
469,0.7837755
470,0.43365645
471,0.43899032
472,0.16010022
473,0.19598947
474,0.26595122
475,0.48379344
476,0.069145754
477,0.032227263
478,0.043466058
479,0.036813565
480,0.24916248
481,0.15524393
482,0.106128275
483,0.2909823
484,0.2712499
485,0.26643634
486,1.0628091
487,0.13027772
488,0.026373632
489,0.14193928
490,0.26374897
491,0.02666314
492,0.064945154
493,0.39751777
494,0.0068755746
495,0.07346222
496,0.0494834
497,0.049915984
498,0.06450837
499,0.26516593
500,0.41077834
501,0.4137254
502,0.543676
503,0.43942425
504,0.17180216
505,0.17510127
506,0.2693828
507,0.015818935
508,0.031039452
509,0.16589765
510,0.07803998
